0.038721,-0.054797,-1.540460,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038721,-0.054797,-1.540460,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031017,-0.056652,-1.540095,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.038736,-0.053609,-1.537207,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038736,-0.053609,-1.537207,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.038721,-0.054797,-1.540460,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046375,-0.051850,-1.539958,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.038721,-0.054797,-1.540460,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.038721,-0.054797,-1.540460,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046375,-0.051850,-1.539958,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031701,-0.055030,-1.536465,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.038736,-0.053609,-1.537207,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031017,-0.056652,-1.540095,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.031017,-0.056652,-1.540095,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.021769,-0.056759,-1.537798,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.031701,-0.055030,-1.536465,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.021208,-0.055445,-1.533633,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.031701,-0.055030,-1.536465,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.021769,-0.056759,-1.537798,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.021208,-0.055445,-1.533633,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.022400,-0.054537,-1.528822,9.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
0.031701,-0.055030,-1.536465,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.032361,-0.055206,-1.533755,9.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
0.031701,-0.055030,-1.536465,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.022400,-0.054537,-1.528822,9.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046375,-0.051850,-1.539958,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046375,-0.051850,-1.539958,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.053884,-0.047702,-1.537881,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046375,-0.051850,-1.539958,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.046375,-0.051850,-1.539958,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.053884,-0.047702,-1.537881,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.038736,-0.053609,-1.537207,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045345,-0.052131,-1.535770,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.045345,-0.052131,-1.535770,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.052315,-0.048489,-1.533299,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.052828,-0.048336,-1.534796,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.052315,-0.048489,-1.533299,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.052828,-0.048336,-1.534796,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.053884,-0.047702,-1.537881,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.045647,-0.051895,-1.536594,9.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
0.052315,-0.048489,-1.533299,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.057961,-0.044055,-1.529753,9.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
0.052828,-0.048336,-1.534796,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.059039,-0.043247,-1.532317,9.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
0.052828,-0.048336,-1.534796,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.057961,-0.044055,-1.529753,9.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
0.052828,-0.048336,-1.534796,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.059039,-0.043247,-1.532317,9.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
0.053884,-0.047702,-1.537881,9.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
0.057961,-0.044055,-1.529753,9.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
0.060699,-0.041696,-1.525241,8.000000,9.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
0.059039,-0.043247,-1.532317,9.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
0.063339,-0.038171,-1.527949,8.000000,9.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
0.059039,-0.043247,-1.532317,9.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
0.060699,-0.041696,-1.525241,8.000000,9.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
0.063339,-0.038171,-1.527949,8.000000,9.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
0.060699,-0.041696,-1.525241,8.000000,9.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
0.063413,-0.035951,-1.519682,8.000000,9.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
0.063339,-0.038171,-1.527949,8.000000,9.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
0.063413,-0.035951,-1.519682,8.000000,9.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
0.066786,-0.030092,-1.520756,8.000000,9.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
0.063413,-0.035951,-1.519682,8.000000,9.000000,0.000000,0.000000,0.852982,0.147018,0.000000,0.000000
0.058727,-0.037502,-1.512048,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066786,-0.030092,-1.520756,8.000000,9.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
0.061465,-0.034438,-1.510347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066786,-0.030092,-1.520756,8.000000,9.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
0.058727,-0.037502,-1.512048,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063790,-0.031571,-1.509220,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066786,-0.030092,-1.520756,8.000000,9.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
0.061465,-0.034438,-1.510347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063790,-0.031571,-1.509220,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061465,-0.034438,-1.510347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058366,-0.035674,-1.498877,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054476,-0.039649,-1.501692,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058366,-0.035674,-1.498877,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061465,-0.034438,-1.510347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058366,-0.035674,-1.498877,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054476,-0.039649,-1.501692,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054476,-0.039649,-1.501692,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054476,-0.039649,-1.501692,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054476,-0.039649,-1.501692,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061465,-0.034438,-1.510347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058727,-0.037502,-1.512048,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061465,-0.034438,-1.510347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042859,-0.046120,-1.504869,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042859,-0.046120,-1.504869,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031707,-0.052846,-1.497944,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030384,-0.053835,-1.491256,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031707,-0.052846,-1.497944,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030384,-0.053835,-1.491256,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044264,-0.046642,-1.498134,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030384,-0.053835,-1.491256,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031707,-0.052846,-1.497944,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021309,-0.058030,-1.492457,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021173,-0.056537,-1.499501,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021309,-0.058030,-1.492457,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031707,-0.052846,-1.497944,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031707,-0.052846,-1.497944,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021173,-0.056537,-1.499501,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031707,-0.052846,-1.497944,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021173,-0.056537,-1.499501,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021173,-0.056537,-1.499501,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021173,-0.056537,-1.499501,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021309,-0.058030,-1.492457,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021173,-0.056537,-1.499501,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013654,-0.061343,-1.493534,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021309,-0.058030,-1.492457,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.052164,-0.038742,-1.486834,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058366,-0.035674,-1.498877,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042859,-0.046120,-1.504869,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042859,-0.046120,-1.504869,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051147,-0.042183,-1.506740,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.042321,-0.046231,-1.509449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035415,-0.049333,-1.504553,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035537,-0.049300,-1.509882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029467,-0.051800,-1.505628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022080,-0.052106,-1.513820,8.000000,9.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.028387,-0.051155,-1.510988,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022080,-0.052106,-1.513820,8.000000,9.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
0.015234,-0.053339,-1.518991,8.000000,9.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
0.015234,-0.053339,-1.518991,8.000000,9.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
0.012083,-0.054344,-1.518450,8.000000,9.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012083,-0.054344,-1.518450,8.000000,9.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
0.015234,-0.053339,-1.518991,8.000000,9.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
0.014902,-0.055518,-1.528028,8.000000,9.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
0.017700,-0.054172,-1.526927,8.000000,9.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
0.014902,-0.055518,-1.528028,8.000000,9.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
0.015234,-0.053339,-1.518991,8.000000,9.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012083,-0.054344,-1.518450,8.000000,9.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018018,-0.053079,-1.512093,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022277,-0.053198,-1.507555,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014902,-0.055518,-1.528028,8.000000,9.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012083,-0.054344,-1.518450,8.000000,9.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012083,-0.054344,-1.518450,8.000000,9.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012083,-0.054344,-1.518450,8.000000,9.000000,0.000000,0.000000,0.981132,0.018868,0.000000,0.000000
0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
